route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr990,i-tr258_16,i-tr258_16,,2904,0,,,1,1
i-tr990,i-tr258_17,i-tr258_17,,2904,0,,,1,1
i-tr990,i-tr258_18,i-tr258_18,,2904,0,,,1,1
i-tr990,i-tr258_19,i-tr258_19,,2904,0,,,1,1
i-tr990,i-tr258_2,i-tr258_2,,2904,0,,,1,1
i-tr990,i-tr258_20,i-tr258_20,,2904,0,,,1,1
i-tr990,i-tr258_21,i-tr258_21,,2904,0,,,1,1
i-tr990,i-tr258_22,i-tr258_22,,2904,0,,,1,1
i-tr990,i-tr258_23,i-tr258_23,,2904,0,,,1,1
i-tr990,i-tr258_24,i-tr258_24,,2904,0,,,1,1
i-tr990,i-tr258_25,i-tr258_25,,2904,0,,,1,1
i-tr990,i-tr258_26,i-tr258_26,,2904,0,,,1,1
i-tr990,i-tr258_27,i-tr258_27,,2904,0,,,1,1
i-tr990,i-tr258_28,i-tr258_28,,2904,0,,,1,1
i-tr990,i-tr258_29,i-tr258_29,,2904,0,,,1,1
i-tr990,i-tr258_3,i-tr258_3,,2904,0,,,1,1
i-tr990,i-tr258_30,i-tr258_30,,2904,0,,,1,1
i-tr990,i-tr258_31,i-tr258_31,,2904,0,,,1,1
i-tr990,i-tr258_32,i-tr258_32,,2904,0,,,1,1
i-tr990,i-tr258_33,i-tr258_33,,2904,0,,,1,1
i-tr990,i-tr258_34,i-tr258_34,,2904,0,,,1,1
i-tr990,i-tr258_35,i-tr258_35,,2904,0,,,1,1
i-tr990,i-tr258_36,i-tr258_36,,2904,0,,,1,1
i-tr990,i-tr258_37,i-tr258_37,,2904,0,,,1,1
i-tr990,i-tr258_38,i-tr258_38,,2904,0,,,1,1
i-tr990,i-tr258_39,i-tr258_39,,2904,0,,,1,1
i-tr990,i-tr258_4,i-tr258_4,,2904,0,,,1,1
i-tr990,i-tr258_40,i-tr258_40,,2904,0,,,1,1
i-tr990,i-tr258_41,i-tr258_41,,2904,0,,,1,1
i-tr990,i-tr258_42,i-tr258_42,,2904,0,,,1,1
i-tr990,i-tr258_43,i-tr258_43,,2904,0,,,1,1
i-tr990,i-tr258_44,i-tr258_44,,2904,0,,,1,1
i-tr990,i-tr258_45,i-tr258_45,,2904,0,,,1,1
i-tr990,i-tr258_46,i-tr258_46,,2904,0,,,1,1
i-tr990,i-tr258_47,i-tr258_47,,2904,0,,,1,1
i-tr990,i-tr258_48,i-tr258_48,,2904,0,,,1,1
i-tr990,i-tr258_49,i-tr258_49,,2904,0,,,1,1
i-tr990,i-tr258_5,i-tr258_5,,2904,0,,,1,1
i-tr990,i-tr258_50,i-tr258_50,,2904,0,,,1,1
i-tr990,i-tr258_51,i-tr258_51,,2904,0,,,1,1
i-tr990,i-tr258_52,i-tr258_52,,2904,0,,,1,1
i-tr990,i-tr258_53,i-tr258_53,,2904,0,,,1,1
i-tr990,i-tr258_6,i-tr258_6,,2904,0,,,1,1
i-tr990,i-tr258_7,i-tr258_7,,2904,0,,,1,1
i-tr990,i-tr258_8,i-tr258_8,,2904,0,,,1,1
i-tr990,i-tr258_9,i-tr258_9,,2904,0,,,1,1
i-tr248,i-tr259_10,i-tr259_10,,2905,0,,,1,1
i-tr248,i-tr259_11,i-tr259_11,,2905,0,,,1,1
i-tr248,i-tr259_12,i-tr259_12,,2905,0,,,1,1
i-tr248,i-tr259_13,i-tr259_13,,2905,0,,,1,1
i-tr248,i-tr259_14,i-tr259_14,,2905,0,,,1,1
i-tr248,i-tr259_15,i-tr259_15,,2905,0,,,1,1
i-tr248,i-tr259_16,i-tr259_16,,2905,0,,,1,1
i-tr248,i-tr259_17,i-tr259_17,,2905,0,,,1,1
i-tr248,i-tr259_18,i-tr259_18,,2905,0,,,1,1
i-tr248,i-tr259_19,i-tr259_19,,2905,0,,,1,1
i-tr248,i-tr259_2,i-tr259_2,,2905,0,,,1,1
i-tr248,i-tr259_20,i-tr259_20,,2905,0,,,1,1
i-tr248,i-tr259_21,i-tr259_21,,2905,0,,,1,1
i-tr248,i-tr259_22,i-tr259_22,,2905,0,,,1,1
i-tr248,i-tr259_23,i-tr259_23,,2905,0,,,1,1
i-tr248,i-tr259_24,i-tr259_24,,2905,0,,,1,1
i-tr248,i-tr259_25,i-tr259_25,,2905,0,,,1,1
i-tr248,i-tr259_26,i-tr259_26,,2905,0,,,1,1
i-tr248,i-tr259_27,i-tr259_27,,2905,0,,,1,1
i-tr248,i-tr259_28,i-tr259_28,,2905,0,,,1,1
i-tr248,i-tr259_29,i-tr259_29,,2905,0,,,1,1
i-tr248,i-tr259_3,i-tr259_3,,2905,0,,,1,1
i-tr248,i-tr259_39,i-tr259_39,,2905,0,,,1,1
i-tr248,i-tr259_4,i-tr259_4,,2905,0,,,1,1
i-tr248,i-tr259_40,i-tr259_40,,2905,0,,,1,1
i-tr248,i-tr259_41,i-tr259_41,,2905,0,,,1,1
i-tr248,i-tr259_42,i-tr259_42,,2905,0,,,1,1
i-tr248,i-tr259_43,i-tr259_43,,2905,0,,,1,1
i-tr248,i-tr259_44,i-tr259_44,,2905,0,,,1,1
i-tr248,i-tr259_45,i-tr259_45,,2905,0,,,1,1
i-tr248,i-tr259_46,i-tr259_46,,2905,0,,,1,1
i-tr248,i-tr259_47,i-tr259_47,,2905,0,,,1,1
i-tr248,i-tr259_48,i-tr259_48,,2905,0,,,1,1
i-tr248,i-tr259_49,i-tr259_49,,2905,0,,,1,1
i-tr248,i-tr259_5,i-tr259_5,,2905,0,,,1,1
i-tr248,i-tr259_50,i-tr259_50,,2905,0,,,1,1
i-tr248,i-tr259_51,i-tr259_51,,2905,0,,,1,1
i-tr248,i-tr259_52,i-tr259_52,,2905,0,,,1,1
i-tr248,i-tr259_53,i-tr259_53,,2905,0,,,1,1
i-tr248,i-tr259_6,i-tr259_6,,2905,0,,,1,1
i-tr248,i-tr259_7,i-tr259_7,,2905,0,,,1,1
i-tr248,i-tr259_8,i-tr259_8,,2905,0,,,1,1
i-tr248,i-tr259_9,i-tr259_9,,2905,0,,,1,1
i-tr24,i-tr26_10,i-tr26_10,,1474,0,,,1,1
i-tr24,i-tr26_11,i-tr26_11,,1474,0,,,1,1
i-tr24,i-tr26_12,i-tr26_12,,1474,0,,,1,1
i-tr24,i-tr26_13,i-tr26_13,,1474,0,,,1,1
i-tr24,i-tr26_14,i-tr26_14,,1474,0,,,1,1
i-tr24,i-tr26_15,i-tr26_15,,1474,0,,,1,1
i-tr24,i-tr26_16,i-tr26_16,,1474,0,,,1,1
i-tr24,i-tr26_17,i-tr26_17,,1474,0,,,1,1
i-tr24,i-tr26_18,i-tr26_18,,1474,0,,,1,1
i-tr24,i-tr26_19,i-tr26_19,,1474,0,,,1,1
i-tr24,i-tr26_2,i-tr26_2,,1474,0,,,1,1
i-tr24,i-tr26_20,i-tr26_20,,1474,0,,,1,1
i-tr24,i-tr26_21,i-tr26_21,,1474,0,,,1,1
i-tr24,i-tr26_22,i-tr26_22,,1474,0,,,1,1
i-tr24,i-tr26_23,i-tr26_23,,1474,0,,,1,1
i-tr24,i-tr26_24,i-tr26_24,,1474,0,,,1,1
i-tr24,i-tr26_25,i-tr26_25,,1474,0,,,1,1
i-tr24,i-tr26_26,i-tr26_26,,1474,0,,,1,1
i-tr24,i-tr26_27,i-tr26_27,,1474,0,,,1,1
i-tr24,i-tr26_28,i-tr26_28,,1474,0,,,1,1
i-tr24,i-tr26_29,i-tr26_29,,1474,0,,,1,1
i-tr24,i-tr26_3,i-tr26_3,,1474,0,,,1,1
i-tr24,i-tr26_30,i-tr26_30,,1474,0,,,1,1
i-tr24,i-tr26_31,i-tr26_31,,1474,0,,,1,1
i-tr24,i-tr26_32,i-tr26_32,,1474,0,,,1,1
i-tr24,i-tr26_33,i-tr26_33,,1474,0,,,1,1
i-tr24,i-tr26_34,i-tr26_34,,1474,0,,,1,1
i-tr24,i-tr26_35,i-tr26_35,,1474,0,,,1,1
i-tr24,i-tr26_36,i-tr26_36,,1474,0,,,1,1
i-tr24,i-tr26_37,i-tr26_37,,1474,0,,,1,1
i-tr24,i-tr26_38,i-tr26_38,,1474,0,,,1,1
i-tr24,i-tr26_39,i-tr26_39,,1474,0,,,1,1
i-tr24,i-tr26_4,i-tr26_4,,1474,0,,,1,1
i-tr24,i-tr26_40,i-tr26_40,,1474,0,,,1,1
i-tr24,i-tr26_41,i-tr26_41,,1474,0,,,1,1
i-tr24,i-tr26_42,i-tr26_42,,1474,0,,,1,1
i-tr24,i-tr26_43,i-tr26_43,,1474,0,,,1,1
i-tr24,i-tr26_44,i-tr26_44,,1474,0,,,1,1
i-tr24,i-tr26_45,i-tr26_45,,1474,0,,,1,1
i-tr24,i-tr26_46,i-tr26_46,,1474,0,,,1,1
i-tr24,i-tr26_47,i-tr26_47,,1474,0,,,1,1
i-tr24,i-tr26_48,i-tr26_48,,1474,0,,,1,1
i-tr24,i-tr26_49,i-tr26_49,,1474,0,,,1,1
i-tr24,i-tr26_5,i-tr26_5,,1474,0,,,1,1
i-tr24,i-tr26_50,i-tr26_50,,1474,0,,,1,1
i-tr24,i-tr26_51,i-tr26_51,,1474,0,,,1,1
i-tr24,i-tr26_52,i-tr26_52,,1474,0,,,1,1
i-tr24,i-tr26_53,i-tr26_53,,1474,0,,,1,1
i-tr24,i-tr26_6,i-tr26_6,,1474,0,,,1,1
i-tr24,i-tr26_7,i-tr26_7,,1474,0,,,1,1
i-tr24,i-tr26_8,i-tr26_8,,1474,0,,,1,1
i-tr24,i-tr26_9,i-tr26_9,,1474,0,,,1,1
i-tr990,i-tr269_10,i-tr269_10,,2906,0,,,1,1
i-tr990,i-tr269_11,i-tr269_11,,2906,0,,,1,1
i-tr990,i-tr269_12,i-tr269_12,,2906,0,,,1,1
i-tr990,i-tr269_13,i-tr269_13,,2906,0,,,1,1
i-tr990,i-tr269_14,i-tr269_14,,2906,0,,,1,1
i-tr990,i-tr269_15,i-tr269_15,,2906,0,,,1,1
i-tr990,i-tr269_16,i-tr269_16,,2906,0,,,1,1
i-tr990,i-tr269_17,i-tr269_17,,2906,0,,,1,1
i-tr990,i-tr269_18,i-tr269_18,,2906,0,,,1,1
i-tr990,i-tr269_19,i-tr269_19,,2906,0,,,1,1
i-tr990,i-tr269_2,i-tr269_2,,2906,0,,,1,1
i-tr990,i-tr269_20,i-tr269_20,,2906,0,,,1,1
i-tr990,i-tr269_21,i-tr269_21,,2906,0,,,1,1
i-tr990,i-tr269_22,i-tr269_22,,2906,0,,,1,1
i-tr990,i-tr269_23,i-tr269_23,,2906,0,,,1,1
i-tr990,i-tr269_24,i-tr269_24,,2906,0,,,1,1
i-tr990,i-tr269_25,i-tr269_25,,2906,0,,,1,1
i-tr990,i-tr269_26,i-tr269_26,,2906,0,,,1,1
i-tr990,i-tr269_27,i-tr269_27,,2906,0,,,1,1
i-tr990,i-tr269_28,i-tr269_28,,2906,0,,,1,1
i-tr990,i-tr269_29,i-tr269_29,,2906,0,,,1,1
i-tr990,i-tr269_3,i-tr269_3,,2906,0,,,1,1
i-tr990,i-tr269_30,i-tr269_30,,2906,0,,,1,1
i-tr990,i-tr269_31,i-tr269_31,,2906,0,,,1,1
i-tr990,i-tr269_32,i-tr269_32,,2906,0,,,1,1
i-tr990,i-tr269_33,i-tr269_33,,2906,0,,,1,1
i-tr990,i-tr269_34,i-tr269_34,,2906,0,,,1,1
i-tr990,i-tr269_35,i-tr269_35,,2906,0,,,1,1
i-tr990,i-tr269_36,i-tr269_36,,2906,0,,,1,1
i-tr990,i-tr269_37,i-tr269_37,,2906,0,,,1,1
i-tr990,i-tr269_38,i-tr269_38,,2906,0,,,1,1
i-tr990,i-tr269_39,i-tr269_39,,2906,0,,,1,1
i-tr990,i-tr269_4,i-tr269_4,,2906,0,,,1,1
i-tr990,i-tr269_40,i-tr269_40,,2906,0,,,1,1
i-tr990,i-tr269_41,i-tr269_41,,2906,0,,,1,1
i-tr990,i-tr269_42,i-tr269_42,,2906,0,,,1,1
i-tr990,i-tr269_43,i-tr269_43,,2906,0,,,1,1
i-tr990,i-tr269_44,i-tr269_44,,2906,0,,,1,1
i-tr990,i-tr269_45,i-tr269_45,,2906,0,,,1,1
i-tr990,i-tr269_46,i-tr269_46,,2906,0,,,1,1
i-tr990,i-tr269_47,i-tr269_47,,2906,0,,,1,1
i-tr990,i-tr269_48,i-tr269_48,,2906,0,,,1,1
i-tr990,i-tr269_49,i-tr269_49,,2906,0,,,1,1
i-tr990,i-tr269_5,i-tr269_5,,2906,0,,,1,1
i-tr990,i-tr269_50,i-tr269_50,,2906,0,,,1,1
i-tr990,i-tr269_51,i-tr269_51,,2906,0,,,1,1
i-tr990,i-tr269_52,i-tr269_52,,2906,0,,,1,1
i-tr990,i-tr269_53,i-tr269_53,,2906,0,,,1,1
i-tr990,i-tr269_6,i-tr269_6,,2906,0,,,1,1
i-tr990,i-tr269_7,i-tr269_7,,2906,0,,,1,1
i-tr990,i-tr269_8,i-tr269_8,,2906,0,,,1,1
i-tr990,i-tr269_9,i-tr269_9,,2906,0,,,1,1
i-tr27,i-tr27_1,i-tr27_1,,1475,0,,,1,1
i-tr27,i-tr27_10,i-tr27_10,,1475,0,,,1,1
i-tr27,i-tr27_11,i-tr27_11,,1475,0,,,1,1
i-tr27,i-tr27_12,i-tr27_12,,1475,0,,,1,1
i-tr27,i-tr27_13,i-tr27_13,,1475,0,,,1,1
i-tr27,i-tr27_14,i-tr27_14,,1475,0,,,1,1
i-tr27,i-tr27_15,i-tr27_15,,1475,0,,,1,1
i-tr27,i-tr27_16,i-tr27_16,,1475,0,,,1,1
i-tr27,i-tr27_17,i-tr27_17,,1475,0,,,1,1
i-tr27,i-tr27_18,i-tr27_18,,1475,0,,,1,1
i-tr27,i-tr27_19,i-tr27_19,,1475,0,,,1,1
i-tr27,i-tr27_2,i-tr27_2,,1475,0,,,1,1
i-tr27,i-tr27_20,i-tr27_20,,1475,0,,,1,1
i-tr27,i-tr27_21,i-tr27_21,,1475,0,,,1,1
i-tr27,i-tr27_22,i-tr27_22,,1475,0,,,1,1
i-tr27,i-tr27_23,i-tr27_23,,1475,0,,,1,1
i-tr27,i-tr27_24,i-tr27_24,,1475,0,,,1,1
i-tr27,i-tr27_25,i-tr27_25,,1475,0,,,1,1
i-tr27,i-tr27_26,i-tr27_26,,1475,0,,,1,1
i-tr27,i-tr27_27,i-tr27_27,,1475,0,,,1,1
i-tr27,i-tr27_28,i-tr27_28,,1475,0,,,1,1
i-tr27,i-tr27_29,i-tr27_29,,1475,0,,,1,1
i-tr27,i-tr27_3,i-tr27_3,,1475,0,,,1,1
i-tr27,i-tr27_30,i-tr27_30,,1475,0,,,1,1
i-tr27,i-tr27_31,i-tr27_31,,1475,0,,,1,1
i-tr27,i-tr27_32,i-tr27_32,,1475,0,,,1,1
i-tr27,i-tr27_33,i-tr27_33,,1475,0,,,1,1
i-tr27,i-tr27_34,i-tr27_34,,1475,0,,,1,1
i-tr27,i-tr27_35,i-tr27_35,,1475,0,,,1,1
i-tr27,i-tr27_36,i-tr27_36,,1475,0,,,1,1
i-tr27,i-tr27_37,i-tr27_37,,1475,0,,,1,1
i-tr27,i-tr27_38,i-tr27_38,,1475,0,,,1,1
i-tr27,i-tr27_39,i-tr27_39,,1475,0,,,1,1
i-tr27,i-tr27_4,i-tr27_4,,1475,0,,,1,1
i-tr27,i-tr27_40,i-tr27_40,,1475,0,,,1,1
i-tr27,i-tr27_41,i-tr27_41,,1475,0,,,1,1
i-tr27,i-tr27_42,i-tr27_42,,1475,0,,,1,1
i-tr27,i-tr27_43,i-tr27_43,,1475,0,,,1,1
i-tr27,i-tr27_44,i-tr27_44,,1475,0,,,1,1
i-tr27,i-tr27_45,i-tr27_45,,1475,0,,,1,1
i-tr27,i-tr27_46,i-tr27_46,,1475,0,,,1,1
i-tr27,i-tr27_47,i-tr27_47,,1475,0,,,1,1
i-tr27,i-tr27_48,i-tr27_48,,1475,0,,,1,1
i-tr27,i-tr27_49,i-tr27_49,,1475,0,,,1,1
i-tr27,i-tr27_5,i-tr27_5,,1475,0,,,1,1
i-tr27,i-tr27_50,i-tr27_50,,1475,0,,,1,1
i-tr27,i-tr27_51,i-tr27_51,,1475,0,,,1,1
i-tr27,i-tr27_52,i-tr27_52,,1475,0,,,1,1
i-tr27,i-tr27_6,i-tr27_6,,1475,0,,,1,1
i-tr27,i-tr27_7,i-tr27_7,,1475,0,,,1,1
i-tr27,i-tr27_8,i-tr27_8,,1475,0,,,1,1
i-tr27,i-tr27_9,i-tr27_9,,1475,0,,,1,1
i-tr248,i-tr280_1,i-tr280_1,,2907,0,,,1,1
i-tr248,i-tr280_10,i-tr280_10,,2907,0,,,1,1
i-tr248,i-tr280_11,i-tr280_11,,2907,0,,,1,1
i-tr248,i-tr280_12,i-tr280_12,,2907,0,,,1,1
i-tr248,i-tr280_13,i-tr280_13,,2907,0,,,1,1
i-tr248,i-tr280_14,i-tr280_14,,2907,0,,,1,1
i-tr248,i-tr280_15,i-tr280_15,,2907,0,,,1,1
i-tr248,i-tr280_16,i-tr280_16,,2907,0,,,1,1
i-tr248,i-tr280_17,i-tr280_17,,2907,0,,,1,1
i-tr248,i-tr280_18,i-tr280_18,,2907,0,,,1,1
i-tr248,i-tr280_19,i-tr280_19,,2907,0,,,1,1
i-tr248,i-tr280_2,i-tr280_2,,2907,0,,,1,1
i-tr248,i-tr280_20,i-tr280_20,,2907,0,,,1,1
i-tr248,i-tr280_21,i-tr280_21,,2907,0,,,1,1
i-tr248,i-tr280_22,i-tr280_22,,2907,0,,,1,1
i-tr248,i-tr280_23,i-tr280_23,,2907,0,,,1,1
i-tr248,i-tr280_24,i-tr280_24,,2907,0,,,1,1
i-tr248,i-tr280_25,i-tr280_25,,2907,0,,,1,1
i-tr248,i-tr280_26,i-tr280_26,,2907,0,,,1,1
i-tr248,i-tr280_27,i-tr280_27,,2907,0,,,1,1
i-tr248,i-tr280_28,i-tr280_28,,2907,0,,,1,1
i-tr248,i-tr280_29,i-tr280_29,,2907,0,,,1,1
i-tr248,i-tr280_3,i-tr280_3,,2907,0,,,1,1
i-tr248,i-tr280_30,i-tr280_30,,2907,0,,,1,1
i-tr248,i-tr280_31,i-tr280_31,,2907,0,,,1,1
i-tr248,i-tr280_32,i-tr280_32,,2907,0,,,1,1
i-tr248,i-tr280_33,i-tr280_33,,2907,0,,,1,1
i-tr248,i-tr280_34,i-tr280_34,,2907,0,,,1,1
i-tr248,i-tr280_35,i-tr280_35,,2907,0,,,1,1
i-tr248,i-tr280_36,i-tr280_36,,2907,0,,,1,1
i-tr248,i-tr280_37,i-tr280_37,,2907,0,,,1,1
i-tr248,i-tr280_38,i-tr280_38,,2907,0,,,1,1
i-tr248,i-tr280_39,i-tr280_39,,2907,0,,,1,1
i-tr248,i-tr280_4,i-tr280_4,,2907,0,,,1,1
i-tr248,i-tr280_40,i-tr280_40,,2907,0,,,1,1
i-tr248,i-tr280_41,i-tr280_41,,2907,0,,,1,1
i-tr248,i-tr280_42,i-tr280_42,,2907,0,,,1,1
i-tr248,i-tr280_43,i-tr280_43,,2907,0,,,1,1
i-tr248,i-tr280_44,i-tr280_44,,2907,0,,,1,1
i-tr248,i-tr280_45,i-tr280_45,,2907,0,,,1,1
i-tr248,i-tr280_46,i-tr280_46,,2907,0,,,1,1
i-tr248,i-tr280_47,i-tr280_47,,2907,0,,,1,1
i-tr248,i-tr280_48,i-tr280_48,,2907,0,,,1,1
i-tr248,i-tr280_49,i-tr280_49,,2907,0,,,1,1
i-tr248,i-tr280_5,i-tr280_5,,2907,0,,,1,1
i-tr248,i-tr280_50,i-tr280_50,,2907,0,,,1,1
i-tr248,i-tr280_51,i-tr280_51,,2907,0,,,1,1
i-tr248,i-tr280_52,i-tr280_52,,2907,0,,,1,1
i-tr248,i-tr280_53,i-tr280_53,,2907,0,,,1,1
i-tr248,i-tr280_6,i-tr280_6,,2907,0,,,1,1
i-tr248,i-tr280_7,i-tr280_7,,2907,0,,,1,1
i-tr248,i-tr280_8,i-tr280_8,,2907,0,,,1,1
i-tr248,i-tr280_9,i-tr280_9,,2907,0,,,1,1
i-tr990,i-tr291_1,i-tr291_1,,2908,0,,,1,1
i-tr990,i-tr291_10,i-tr291_10,,2908,0,,,1,1
i-tr990,i-tr291_11,i-tr291_11,,2908,0,,,1,1
i-tr990,i-tr291_12,i-tr291_12,,2908,0,,,1,1
i-tr990,i-tr291_13,i-tr291_13,,2908,0,,,1,1
i-tr990,i-tr291_14,i-tr291_14,,2908,0,,,1,1
i-tr990,i-tr291_15,i-tr291_15,,2908,0,,,1,1
i-tr990,i-tr291_16,i-tr291_16,,2908,0,,,1,1
i-tr990,i-tr291_17,i-tr291_17,,2908,0,,,1,1
i-tr990,i-tr291_18,i-tr291_18,,2908,0,,,1,1
i-tr990,i-tr291_19,i-tr291_19,,2908,0,,,1,1
i-tr990,i-tr291_2,i-tr291_2,,2908,0,,,1,1
i-tr990,i-tr291_20,i-tr291_20,,2908,0,,,1,1
i-tr990,i-tr291_21,i-tr291_21,,2908,0,,,1,1
i-tr990,i-tr291_22,i-tr291_22,,2908,0,,,1,1
i-tr990,i-tr291_23,i-tr291_23,,2908,0,,,1,1
i-tr990,i-tr291_24,i-tr291_24,,2908,0,,,1,1
i-tr990,i-tr291_25,i-tr291_25,,2908,0,,,1,1
i-tr990,i-tr291_26,i-tr291_26,,2908,0,,,1,1
i-tr990,i-tr291_27,i-tr291_27,,2908,0,,,1,1
i-tr990,i-tr291_28,i-tr291_28,,2908,0,,,1,1
i-tr990,i-tr291_29,i-tr291_29,,2908,0,,,1,1
i-tr990,i-tr291_3,i-tr291_3,,2908,0,,,1,1
i-tr990,i-tr291_39,i-tr291_39,,2908,0,,,1,1
i-tr990,i-tr291_4,i-tr291_4,,2908,0,,,1,1
i-tr990,i-tr291_40,i-tr291_40,,2908,0,,,1,1
i-tr990,i-tr291_41,i-tr291_41,,2908,0,,,1,1
i-tr990,i-tr291_42,i-tr291_42,,2908,0,,,1,1
i-tr990,i-tr291_43,i-tr291_43,,2908,0,,,1,1
i-tr990,i-tr291_44,i-tr291_44,,2908,0,,,1,1
i-tr990,i-tr291_45,i-tr291_45,,2908,0,,,1,1
i-tr990,i-tr291_46,i-tr291_46,,2908,0,,,1,1
i-tr990,i-tr291_47,i-tr291_47,,2908,0,,,1,1
i-tr990,i-tr291_48,i-tr291_48,,2908,0,,,1,1
i-tr990,i-tr291_49,i-tr291_49,,2908,0,,,1,1
i-tr990,i-tr291_5,i-tr291_5,,2908,0,,,1,1
i-tr990,i-tr291_50,i-tr291_50,,2908,0,,,1,1
i-tr990,i-tr291_51,i-tr291_51,,2908,0,,,1,1
i-tr990,i-tr291_52,i-tr291_52,,2908,0,,,1,1
i-tr990,i-tr291_53,i-tr291_53,,2908,0,,,1,1
i-tr990,i-tr291_6,i-tr291_6,,2908,0,,,1,1
i-tr990,i-tr291_7,i-tr291_7,,2908,0,,,1,1
i-tr990,i-tr291_8,i-tr291_8,,2908,0,,,1,1
i-tr990,i-tr291_9,i-tr291_9,,2908,0,,,1,1
i-tr119,i-tr3_27,i-tr3_27,,114,0,,,1,2
i-tr119,i-tr3_28,i-tr3_28,,114,0,,,1,2
i-tr119,i-tr3_29,i-tr3_29,,114,0,,,1,2
i-tr119,i-tr3_30,i-tr3_30,,114,0,,,1,2
i-tr119,i-tr3_31,i-tr3_31,,114,0,,,1,2
i-tr119,i-tr3_32,i-tr3_32,,114,0,,,1,2
i-tr119,i-tr3_33,i-tr3_33,,114,0,,,1,2
i-tr119,i-tr3_34,i-tr3_34,,114,0,,,1,2
i-tr119,i-tr3_35,i-tr3_35,,114,0,,,1,2
i-tr119,i-tr3_36,i-tr3_36,,114,0,,,1,2
i-tr119,i-tr3_37,i-tr3_37,,114,0,,,1,2
i-tr119,i-tr3_38,i-tr3_38,,114,0,,,1,2
i-tr119,i-tr3_39,i-tr3_39,,114,0,,,1,2
i-tr119,i-tr3_40,i-tr3_40,,114,0,,,1,2
i-tr119,i-tr3_41,i-tr3_41,,114,0,,,1,2
i-tr119,i-tr3_42,i-tr3_42,,114,0,,,1,2
i-tr119,i-tr3_43,i-tr3_43,,114,0,,,1,2
i-tr119,i-tr3_44,i-tr3_44,,114,0,,,1,2
i-tr119,i-tr3_45,i-tr3_45,,114,0,,,1,2
i-tr119,i-tr3_46,i-tr3_46,,114,0,,,1,2
i-tr119,i-tr3_47,i-tr3_47,,114,0,,,1,2
i-tr119,i-tr3_48,i-tr3_48,,114,0,,,1,2
i-tr119,i-tr3_49,i-tr3_49,,114,0,,,1,2
i-tr119,i-tr3_50,i-tr3_50,,114,0,,,1,2
i-tr119,i-tr3_51,i-tr3_51,,114,0,,,1,2
i-tr119,i-tr3_52,i-tr3_52,,114,0,,,1,2
i-tr119,i-tr3_53,i-tr3_53,,114,0,,,1,2
i-tr248,i-tr301_30,i-tr301_30,,2909,0,,,0,0
i-tr248,i-tr301_31,i-tr301_31,,2909,0,,,0,0
i-tr248,i-tr301_32,i-tr301_32,,2909,0,,,0,0
i-tr248,i-tr301_33,i-tr301_33,,2909,0,,,0,0
i-tr248,i-tr301_34,i-tr301_34,,2909,0,,,0,0
i-tr248,i-tr301_35,i-tr301_35,,2909,0,,,0,0
i-tr248,i-tr301_36,i-tr301_36,,2909,0,,,0,0
i-tr248,i-tr301_37,i-tr301_37,,2909,0,,,0,0
i-tr248,i-tr301_38,i-tr301_38,,2909,0,,,0,0
i-tr990,i-tr303_10,i-tr303_10,,2910,0,,,1,1
i-tr990,i-tr303_11,i-tr303_11,,2910,0,,,1,1
i-tr990,i-tr303_12,i-tr303_12,,2910,0,,,1,1
i-tr990,i-tr303_13,i-tr303_13,,2910,0,,,1,1
i-tr990,i-tr303_14,i-tr303_14,,2910,0,,,1,1
i-tr990,i-tr303_15,i-tr303_15,,2910,0,,,1,1
i-tr990,i-tr303_16,i-tr303_16,,2910,0,,,1,1
i-tr990,i-tr303_17,i-tr303_17,,2910,0,,,1,1
i-tr990,i-tr303_18,i-tr303_18,,2910,0,,,1,1
i-tr990,i-tr303_19,i-tr303_19,,2910,0,,,1,1
i-tr990,i-tr303_2,i-tr303_2,,2910,0,,,1,1
i-tr990,i-tr303_20,i-tr303_20,,2910,0,,,1,1
i-tr990,i-tr303_21,i-tr303_21,,2910,0,,,1,1
i-tr990,i-tr303_22,i-tr303_22,,2910,0,,,1,1
i-tr990,i-tr303_23,i-tr303_23,,2910,0,,,1,1
i-tr990,i-tr303_24,i-tr303_24,,2910,0,,,1,1
i-tr990,i-tr303_25,i-tr303_25,,2910,0,,,1,1
i-tr990,i-tr303_26,i-tr303_26,,2910,0,,,1,1
i-tr990,i-tr303_27,i-tr303_27,,2910,0,,,1,1
i-tr990,i-tr303_28,i-tr303_28,,2910,0,,,1,1
i-tr990,i-tr303_29,i-tr303_29,,2910,0,,,1,1
i-tr990,i-tr303_3,i-tr303_3,,2910,0,,,1,1
i-tr990,i-tr303_30,i-tr303_30,,2910,0,,,1,1
i-tr990,i-tr303_31,i-tr303_31,,2910,0,,,1,1
i-tr990,i-tr303_32,i-tr303_32,,2910,0,,,1,1
i-tr990,i-tr303_33,i-tr303_33,,2910,0,,,1,1
i-tr990,i-tr303_34,i-tr303_34,,2910,0,,,1,1
i-tr990,i-tr303_35,i-tr303_35,,2910,0,,,1,1
i-tr990,i-tr303_36,i-tr303_36,,2910,0,,,1,1
i-tr990,i-tr303_37,i-tr303_37,,2910,0,,,1,1
i-tr990,i-tr303_38,i-tr303_38,,2910,0,,,1,1
i-tr990,i-tr303_39,i-tr303_39,,2910,0,,,1,1
